,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,6,6,L,6,3.085915753473177,3.065506882309924,3.111333684295829,3.077536553796332,3.0855109211467098,1.976580302694188,2.192302122042748,2.2942611561591515,2.3261599733401064,2.344294447419116,0.2033812364472573,0.0196401572339129,0.0357071281760564,0.0928836462961165,0.1049594339459471,-0.2395250758386637,-0.2530338966164359,0.9373374980270368
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,6,6,L,6,3.085604544503181,3.062080739640653,3.1090423734187627,3.081124251505776,3.087501955259938,1.9765083352561368,2.1972963187192613,2.2949007519931555,2.326128313489296,2.349949695278517,0.2068252550379764,0.0185954350792757,0.0370279660795475,0.0943229471249325,0.1020790717850664,-0.2343127906666951,-0.2572054980112853,0.9375195186889456
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,6,6,L,6,3.0887087978880183,3.062087256003302,3.104337008398445,3.0761838541498303,3.088743106995548,1.9807956627088577,2.196612856934455,2.298823415526212,2.3177466650602265,2.329672700492445,0.200816229950995,0.0276080511542004,0.0368544479482678,0.0904230929825174,0.1002833604367565,-0.2435109148070385,-0.2632448973919008,0.933490523983488
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,6,6,L,6,3.087686772262986,3.0653901510949257,3.110003048472173,3.07331390404961,3.0842157129627013,1.9690245385315504,2.210368071863594,2.308346363568899,2.3328304107046005,2.3477754484942057,0.1955021650532066,0.032507188727732,0.0362420363127035,0.0915515879859458,0.1028550440314651,-0.2367794046821516,-0.2581739690982064,0.9366331807054692
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,6,6,L,6,3.0880280556541875,3.06684984995146,3.105208599865265,3.0799668160147973,3.089907559808136,1.9799529869560988,2.202018541228945,2.302937220789397,2.3340755609103674,2.348744848368466,0.1964094187248434,0.0173800446873499,0.0340451025328389,0.0948902083353182,0.1091868445016054,-0.2447740942641849,-0.2580988556837904,0.9345965030278393
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,6,6,L,6,3.091825277561879,3.0722628384917336,3.114327549234688,3.075790346152085,3.088978770528698,1.99620618929038,2.2059261002597768,2.310751442459225,2.3410622239388266,2.35678477397179,0.1999848077081776,0.018965732471908,0.0391093020181069,0.0979107956652657,0.1032288053476702,-0.238613313446217,-0.2678830750047961,0.9334357743156152
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,6,6,L,6,3.0906246458768503,3.067081842691832,3.1098233001910245,3.079895566049951,3.093452882304717,1.9870182852254272,2.1973472930886806,2.2958378526399006,2.335228147681148,2.3522849995931496,0.2023365091781346,0.015630841188812,0.035817721388684,0.0971825245232084,0.1044599047669493,-0.2297042909868372,-0.2593621530197045,0.938065675890136
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,6,6,L,6,3.0889946966061004,3.066557067341229,3.10796124134375,3.0748103692357422,3.0921684512466268,1.977026594656496,2.202233411873208,2.298564525893543,2.3270911788218536,2.3475958853875114,0.2093349702110253,0.0270590213056359,0.0437519626727562,0.0918587944759527,0.10507715006186,-0.2260641164181788,-0.2570950608459463,0.9395728523944736
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,6,6,L,6,3.08943051545759,3.0693156833328925,3.11161898670964,3.07986806850228,3.0895319367780605,1.986484156803304,2.19777250281657,2.301793030930575,2.3340433839213177,2.3501722056004235,0.1983297474007651,0.0229996183523119,0.0413982310920046,0.0993467313327737,0.1059975167273135,-0.2402218781577129,-0.2547470219150158,0.9366949365080456
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,6,6,L,6,3.0869133385872387,3.068657848826568,3.107898645511544,3.076584319735035,3.0879364228180566,1.9882791814487963,2.200439112459234,2.302679263464479,2.3328635158321904,2.3564703480947573,0.2043370324723005,0.0204729119898433,0.0368404650751841,0.0991279631068803,0.1099615832651489,-0.239343319652897,-0.2534021913558535,0.9372844310846
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,6,6,L,6,3.0860973615269893,3.0617599969831963,3.0992202946815093,3.0772511989970024,3.093080474430149,2.0007489607301454,2.183081037421406,2.2894919396867084,2.3174371874955293,2.3390141322896536,0.211586813260352,0.0096213582609947,0.0351121752253,0.1001772122327172,0.1144198317920455,-0.2343636708841947,-0.2624021579537811,0.9360655838513046
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,6,6,L,6,3.090030069616967,3.069860454003808,3.1138331758945466,3.081200441427682,3.087607162131854,1.9942890504059527,2.193495669876649,2.2999561279293697,2.366677899534945,2.357594916828284,0.1863795376509069,0.0222128782047463,0.0344096938241416,0.0936279785834837,0.0994270807187055,-0.212333367612372,-0.2841554578589418,0.9349707036947008
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,6,6,L,6,3.082645493260132,3.064359643892064,3.1048710981480494,3.070938180093104,3.0834204742380864,1.9917807038610416,2.2035102870295984,2.3083108158810166,2.347757686072133,2.364668945280079,0.2196858359199397,0.0093576419600302,0.035686868032202,0.1018048341929845,0.1072803013192812,-0.2353765807914354,-0.2525898951730176,0.9385074374086848
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,6,6,L,6,3.088499804891829,3.0597817447228173,3.1053129923874234,3.077214690902635,3.102662027407279,2.0239289805775083,2.22051625351774,2.313798791894694,2.3559499720386787,2.342827773792817,0.2017133418169855,0.0182974493567012,0.0416940609576615,0.1052991513471555,0.1012669765198436,-0.2188232648129284,-0.2718921535010112,0.9371184747091446
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,6,6,L,6,3.091978171784564,3.0625688839457545,3.114400606287129,3.0671940964685187,3.086826469086679,2.027562867090702,2.1982843656311446,2.3105649262736154,2.36744438977888,2.3430325721930743,0.1770576467526899,0.0406336033912821,0.0307645992961204,0.0884823582391922,0.0923260960240251,-0.2329765197936983,-0.2715359867705079,0.9338041278091368
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,6,6,L,6,3.085040183767189,3.0406296164176614,3.095514128224797,3.083981561484828,3.0605834937837053,1.9048094675370009,2.210454099390761,2.248623767596191,2.288327418554412,2.304645859255816,0.2285231340061003,0.1133113998329893,0.0659520339092252,0.060450805567831,0.0689649312162226,-0.2750993717441926,-0.265629439399298,0.9239920652204568
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,6,6,L,6,2.981726821192149,2.729787088978383,2.976953001938265,3.0452802578552127,2.9704777905917155,1.5293460778332604,1.3403790318334892,1.3824363052497033,1.6670756184519795,2.0765927048457145,0.3026854935074808,0.2208468749152657,0.0770798099743326,0.0771423491781565,0.1085485103281334,-0.3352268615380592,-0.2016803999718191,0.92029776027683
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,6,6,L,6,3.063300930220878,3.1149947484089555,3.0817842109726405,3.0190496669867697,3.034174336821452,1.8118343204958245,2.1692835159158705,2.2218879277430847,2.262625181962801,2.4258086974502766,0.2925690857280817,0.14498824545541,0.087270202707475,0.037219566446176,0.1390546369974407,-0.562108720517577,-0.2125111234213885,0.7992951949938595
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,6,6,L,6,2.999044879978869,2.9780580295545653,2.840691456618066,2.857226766173711,2.881375074266037,1.8546943716409936,2.039353244129103,1.5726001071744942,1.5604240364862,1.6681626801888982,0.2691228338543761,0.0807986350821981,0.1020476438869255,0.1536973331191873,0.2111508809774434,-0.4993579601277129,-0.2171605360375376,0.8387388921738271
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,6,6,L,6,3.0590244152082,3.0078172848295424,2.508379917933679,0.6403410199505553,1.9218596343263243,1.7527667882954652,1.66905536902339,1.1318019917347664,0.8493519901337139,1.05216550066194,0.2850391514987881,0.2162483481692498,0.1188833909651997,0.2933324083334565,0.4098906920075729,-0.1452724500480222,-0.13907700671162,0.9795680177819104
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,6,6,L,6,3.041085281501925,2.671982381566468,2.753847679086572,2.9276657723775883,3.013073723183322,1.886342327333735,2.0743071596953526,2.3405718992889204,2.3751749112059906,2.584357578046873,0.1606876175587151,0.1608856336072185,0.3988291997568452,0.4241878464274688,0.5044987568384186,-0.2097554716849625,-0.3844278755359197,0.8990093718138639
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,6,6,L,6,2.858427696453376,0.824445558836388,0.7068372598112289,1.212007824189142,2.8997935659609,1.1084192040735448,0.7750157711992901,0.7635500755713914,0.9640113114051316,1.5011577574793993,0.4849369080328091,0.5293582967043237,0.3470942941379816,0.1660922612790996,0.3155909786638611,-0.3827510149523678,0.7813846240307547,-0.4928891659199344
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,6,6,R,6,2.986853512017674,3.019135566950975,3.01808225453106,3.125348730843758,3.0400273125003285,2.3335617454013624,2.141191284374242,2.201832791451998,2.347473635053665,2.419997262016586,0.3475366726601803,0.3558052043291947,0.2124575793017185,0.1357045457093667,0.1768847303529225,-0.667921395227572,-0.3596833515464827,0.6515434723927044
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,6,6,L,6,3.08872666259538,3.0919297729773025,3.089173667830804,3.073243470938941,2.950082200495986,1.6120486493790878,1.866511153746464,1.762023735532117,1.9051358292894764,2.1358965021197163,0.3186109154841675,0.1088941127836933,0.1126364274599963,0.0919289788947083,0.1299266226621793,0.6031204073932022,0.5210706815603485,-0.6039297301872889
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,6,6,L,6,3.054535681803942,3.063125136507117,3.1238012780493274,3.006629329682384,2.975679108744806,1.9087462894962304,2.171681183850237,2.229521527709438,2.3342515683188454,2.3144508002227293,0.2897317972134324,0.0887121355033933,0.0725519273089996,0.0410193551735434,0.0144686250815515,-0.5249936522050356,-0.4492968597332435,0.7228512965875238
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,6,6,L,6,2.999830287092863,3.0588043946601067,3.1051677827981985,3.094683196838264,3.088722683358597,1.8705984301717289,2.243117833253978,2.3087557157502965,2.4029597741656064,2.3504931340930164,0.3809061727743401,0.1403197199505179,0.1086251079499278,0.1020215372555184,0.1493894092486839,-0.2941903504264213,-0.4220510820530383,0.857510887309216
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,6,6,L,6,2.989403234245651,2.997867573936192,3.0637163159880125,3.0642593212674543,3.03957628915914,1.8310721480502508,2.239669545908947,2.340681758129408,2.387799803535798,2.391262255209652,0.4136196646075143,0.1353821950262874,0.0992294155943061,0.0945447717982272,0.1687613974741969,-0.278248439728216,-0.5023202840436075,0.8186892805131644
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,6,6,L,6,2.994090246192686,2.994228428747181,3.049315452254297,3.058741299521296,3.011636431846193,1.8379207762867944,2.269565033740215,2.326220084358829,2.396340220420408,2.3982355812330143,0.4292374022401494,0.1561383387406015,0.1216734869510329,0.1201943869790621,0.1919462655325909,-0.3188653718050832,-0.4922417220173452,0.8099524441403982
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,6,6,L,6,2.9879450827613727,2.984439432774991,3.0363133512194707,3.044169392582744,3.0045130015619725,1.8266971602972235,2.2660037790799867,2.3217068899207702,2.367225351086375,2.3985162585831503,0.4478797928447446,0.1750302039941393,0.1375421231696282,0.1356718532194493,0.1992841743540553,-0.3155883225950803,-0.5064882299187984,0.8024173998582943
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,6,6,L,6,3.007420538574632,2.974910548963885,3.0346980913657373,3.0396504641622286,2.99626576022924,1.819746759356512,2.267381336512976,2.32925693778186,2.355193021337707,2.4189117993838583,0.4195626065799096,0.1636254327098321,0.1303573564672355,0.1397525160856533,0.2120130778768761,-0.3011393850453981,-0.5237101389647557,0.7968957027867548
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,6,6,L,6,2.9822709109798304,2.962902546091983,3.020537674042231,3.031709619407166,3.006444710388096,1.859547781793252,2.269533669191373,2.347230917017234,2.3559022088351806,2.405262391567553,0.4527403836736912,0.2154808851994771,0.1469263407940886,0.141640495272929,0.1973269439559552,-0.3295722852730026,-0.5158738680751319,0.7907314721301613
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,6,6,L,6,2.9708467249988466,2.9528180018094594,3.0303985672546934,3.031874503752704,3.014742800884669,1.8785046021085043,2.2858121039097123,2.371103332794203,2.3578481536227867,2.4017524247238864,0.4570511289409119,0.2089479185939633,0.1389578150042259,0.1432444501078584,0.2115241629425915,-0.2539557154576533,-0.5581127582135224,0.7899472410899894
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,6,6,L,6,2.987408060111162,2.942358199779504,3.017128022442181,3.02569391590054,3.0096799045965685,1.8875226971479813,2.275568738126741,2.3829508040632392,2.3663522047519483,2.3823029762124075,0.4307811906452992,0.2170227653147002,0.1488815135740569,0.1570061612999664,0.2303205527156366,-0.2372670964248044,-0.5549091843924628,0.7973582143748406
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,6,6,L,6,2.99569761230834,2.960043934813505,2.9910706121704886,2.9963661626910247,2.992887655681253,1.9182688800185148,2.2664118661011226,2.408781483369724,2.358469644936025,2.3753798149700334,0.4130779634830764,0.183121011369187,0.1330661256869295,0.1559489804673231,0.2422691373270896,-0.2714151762023776,-0.553787983242909,0.7871802028397207
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,6,6,L,6,2.9894255842352164,2.9681465932982207,2.98236669170252,2.998899765683924,3.008148216492704,1.8706886609450484,2.2082534260559297,2.392028749872626,2.3408940947558614,2.40148663853932,0.4028792822416049,0.1603610504537643,0.1305511362751313,0.1508745109348686,0.2319820348349843,-0.2824048920863286,-0.5310345623817343,0.7989053576499215
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,6,6,L,6,3.0007726507388046,3.010926339341248,3.055633466168855,2.984564674516945,3.026873451728103,2.020437341585193,2.318132507072878,2.506340129661341,2.4279253906455285,2.429118252361529,0.3468744237010054,0.1176708496686197,0.0631309287101923,0.0524048732026806,0.1652949098897256,-0.2667128372691553,-0.5056864656172833,0.8204544234309041
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,6,6,L,6,3.005845609356669,3.049045583909688,3.080244214851077,3.0898435181199377,3.103410363957728,1.603508478281567,1.9881341749989383,2.119536150696204,2.2625334969874618,2.4291983772108514,0.3541184118833027,0.1665226996373346,0.1422346808187584,0.0425634288484014,0.006775551229237,-0.1330778297037661,-0.3700791392961458,0.9194192307642683
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,6,6,L,6,3.0052308209877774,2.894089951820249,2.971391508649204,2.978171201099648,3.030268509926521,2.112726438681584,2.325577603135774,2.55356317545851,2.4888082759160137,2.4777110177664365,0.3047304749874081,0.1787920508349146,0.0936374890445806,0.0184743570558416,0.1419166590531707,-0.3985616634684604,-0.3868502168649011,0.831562090360565
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,6,6,L,6,3.0174788146436025,2.6012655190279066,2.8433728582864064,2.9692550171241368,3.112855535945041,2.114655165582667,2.48622976220949,2.907220203091216,2.8682349269783014,2.6764587425111497,0.3043002356437613,0.2243122997039188,0.143412057728122,0.0652989286286335,0.2087271495463087,-0.1797174655588505,-0.4082720910404811,0.8949947107388604
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,,6,6,L,6,2.9675317752382715,3.02123874033326,3.055113110536725,3.0466865858130965,3.116767852124082,1.6885136511817986,1.949656910992756,2.110507362369284,2.20202880196982,2.367758585272071,0.3717736561720357,0.1573329754244861,0.0905263265819691,0.0236777329600077,0.0545401130771336,0.3532590847492859,-0.5205768214985302,0.7773080418730945
